listing_id,user_id,title,description,price,category,location,account_age_days,num_ads_last_24h,num_ads_last_7d,is_verified_user,previous_rejected_ads_count,num_images,has_telegram,has_urgency_word,has_external_contact,price_to_category_median_ratio,label
listing_004420,user_01671,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",150.59,fashion,Novosibirsk,510,3,5,True,1,5,False,False,False,1.2549,0
listing_004421,user_00121,New fridge half price urgent,Available for inspection before purchase.,817.2,home_appliances,Novosibirsk,1165,1,3,False,0,3,False,True,False,1.2572,0
listing_004422,user_00296,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",654.96,home_appliances,Moscow,1251,2,6,True,0,6,False,False,False,1.0076,0
listing_004423,user_00014,Dining table with chairs,Available for inspection before purchase.,380.07,furniture,Kazan,950,1,2,False,0,5,False,False,False,0.8446,0
listing_004424,user_00271,Microwave oven,Available for inspection before purchase.,714.86,home_appliances,Sochi,347,2,6,True,0,3,False,False,False,1.0998,0
listing_004425,user_00541,New fridge half price urgent,"Delivery after deposit, no calls, messenger only.",345.25,home_appliances,Sochi,4,5,16,True,2,2,False,True,True,0.5312,1
listing_004426,user_01384,Washer cheap Telegram,"Delivery after deposit, no calls, messenger only.",329.9,home_appliances,Moscow,18,7,21,False,1,1,True,True,True,0.5075,1
listing_004427,user_01499,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",148.58,fashion,Novosibirsk,1436,1,3,True,0,3,False,False,False,1.2382,0
listing_004428,user_00084,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",4452.02,vehicles,Novosibirsk,884,0,4,True,0,5,False,False,False,0.5238,0
listing_004429,user_00346,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",67742.53,real_estate,Saint Petersburg,1444,1,1,True,0,5,False,False,False,0.9032,0
listing_004430,user_00720,Used iPhone 13 in good condition,Available for inspection before purchase.,451.84,electronics,Novosibirsk,108,1,6,True,1,2,False,False,False,0.502,0
listing_004431,user_00928,Used city bike,"Used carefully, normal sale, local pickup is possible.",11019.86,vehicles,Kazan,855,3,5,True,0,4,False,False,False,1.2965,0
listing_004432,user_01405,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",480.76,furniture,Saint Petersburg,1015,3,6,True,1,3,False,False,False,1.0684,0
listing_004433,user_00712,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",7861.8,vehicles,Novosibirsk,30,0,4,True,0,4,False,False,False,0.9249,0
listing_004434,user_01789,New table prepay reserve,"Urgent sale today, write outside the platform.",317.61,furniture,Kazan,1,3,12,False,0,1,False,True,True,0.7058,1
listing_004435,user_00071,Luxury jacket original cheap,"Delivery after deposit, no calls, messenger only.",29.39,fashion,Saint Petersburg,3,7,17,False,1,2,False,True,True,0.2449,1
listing_004436,user_01007,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",58089.34,real_estate,Moscow,94,3,6,True,0,2,False,False,False,0.7745,0
listing_004437,user_00113,Winter jacket lightly used,Available for inspection before purchase.,89.27,fashion,Novosibirsk,1457,1,4,True,0,2,False,False,False,0.7439,0
listing_004438,user_00787,Microwave oven,"Used carefully, normal sale, local pickup is possible.",513.54,home_appliances,Saint Petersburg,251,1,6,True,0,2,False,False,False,0.7901,0
listing_004439,user_01649,Leather shoes size 42,"Personal item, can meet in person and answer questions.",138.41,fashion,Novosibirsk,424,1,3,True,0,6,False,False,False,1.1534,0
listing_004440,user_01130,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",668.86,home_appliances,Moscow,810,1,5,True,0,2,False,False,False,1.029,0
listing_004441,user_00582,Used city bike,Available for inspection before purchase.,6508.11,vehicles,Moscow,417,0,3,True,0,3,False,False,False,0.7657,0
listing_004442,user_00502,New fridge half price urgent,"Delivery after deposit, no calls, messenger only.",193.78,home_appliances,Novosibirsk,4,3,16,False,1,0,False,True,True,0.2981,1
listing_004443,user_01673,Wooden desk in good condition,"Prepayment only, contact me in Telegram.",499.25,furniture,Moscow,1299,2,4,True,0,5,True,True,True,1.1094,0
listing_004444,user_00763,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",1143.57,electronics,Saint Petersburg,943,0,2,False,0,6,False,False,False,1.2706,0
listing_004445,user_00001,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",1039.64,electronics,Novosibirsk,453,1,4,True,0,4,False,False,False,1.1552,0
listing_004446,user_01251,Microwave oven,Available for inspection before purchase.,566.59,home_appliances,Sochi,1495,1,2,True,0,2,False,False,False,0.8717,0
listing_004447,user_00368,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",87464.56,real_estate,Novosibirsk,1443,0,2,True,0,4,False,False,False,1.1662,0
listing_004448,user_00082,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",965.87,electronics,Sochi,493,1,6,True,0,2,False,False,False,1.0732,0
listing_004449,user_01370,Used city bike,Available for inspection before purchase.,10840.69,vehicles,Sochi,700,0,4,True,0,3,False,False,False,1.2754,0
listing_004450,user_01505,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",816.0,electronics,Saint Petersburg,939,2,3,True,0,5,False,False,False,0.9067,0
listing_004451,user_01795,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",357.05,furniture,Saint Petersburg,1205,2,4,True,0,5,False,False,False,0.7934,0
listing_004452,user_00283,Luxury jacket original cheap,"Urgent sale today, write outside the platform.",46.84,fashion,Moscow,0,9,19,False,1,2,False,True,True,0.3903,1
listing_004453,user_00359,Microwave oven,"Used carefully, normal sale, local pickup is possible.",616.18,home_appliances,Saint Petersburg,851,0,4,True,1,2,False,False,False,0.948,0
listing_004454,user_00183,Leather shoes size 42,Available for inspection before purchase.,136.82,fashion,Moscow,747,1,6,True,1,4,False,False,False,1.1402,0
listing_004455,user_00183,Used city bike,"Used carefully, normal sale, local pickup is possible.",8500.4,vehicles,Novosibirsk,1035,0,2,False,0,2,False,False,False,1.0,0
listing_004456,user_00265,Washer cheap Telegram,Available for inspection before purchase.,676.57,home_appliances,Kazan,1127,0,6,False,0,2,True,False,True,1.0409,0
listing_004457,user_00816,Used city bike,Available for inspection before purchase.,10320.43,vehicles,Kazan,384,0,3,True,0,2,False,False,False,1.2142,0
listing_004458,user_01358,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",92012.69,real_estate,Kazan,1058,0,2,True,0,3,False,False,False,1.2268,0
listing_004459,user_00690,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",946.5,electronics,Sochi,1101,0,7,True,0,3,False,False,False,1.0517,0
listing_004460,user_01324,Microwave oven,"Personal item, can meet in person and answer questions.",738.09,home_appliances,Saint Petersburg,145,1,2,True,0,6,False,False,False,1.1355,0
listing_004461,user_01326,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",148.0,fashion,Sochi,886,0,2,True,0,6,False,False,False,1.2333,0
listing_004462,user_00288,Washing machine works well,"Personal item, can meet in person and answer questions.",708.05,home_appliances,Sochi,1109,0,1,True,0,4,False,False,False,1.0893,0
listing_004463,user_00258,Car urgent sale no questions,"Prepayment only, contact me in Telegram.",1754.29,vehicles,Sochi,20,9,25,False,0,0,True,True,True,0.2064,1
listing_004464,user_01534,Used city bike,"Urgent sale today, write outside the platform.",7565.15,vehicles,Kazan,275,2,5,True,0,5,False,True,True,0.89,0
listing_004465,user_00538,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",1116.6,electronics,Sochi,1429,2,3,True,1,2,False,False,False,1.2407,0
listing_004466,user_00362,Microwave oven,"Personal item, can meet in person and answer questions.",526.08,home_appliances,Moscow,1275,1,4,True,1,4,False,False,False,0.8094,0
listing_004467,user_00488,Dining table with chairs,"Prepayment only, contact me in Telegram.",620.37,furniture,Sochi,812,1,4,True,1,4,True,True,True,1.3786,0
listing_004468,user_01378,Gaming laptop with warranty,Available for inspection before purchase.,1050.37,electronics,Novosibirsk,435,3,7,False,1,4,False,False,False,1.1671,0
listing_004469,user_00420,Dining table with chairs,Available for inspection before purchase.,482.08,furniture,Sochi,188,0,1,True,0,2,False,False,False,1.0713,0
listing_004470,user_00064,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",624.24,home_appliances,Novosibirsk,246,0,2,False,0,3,False,False,False,0.9604,0
listing_004471,user_00014,Luxury jacket original cheap,"Prepayment only, contact me in Telegram.",74.4,fashion,Saint Petersburg,16,2,11,False,0,0,True,True,True,0.62,1
listing_004472,user_00266,Winter jacket lightly used,Available for inspection before purchase.,171.01,fashion,Sochi,566,2,7,True,0,3,False,False,False,1.4251,0
listing_004473,user_00280,Rent urgent contact Telegram,"Delivery after deposit, no calls, messenger only.",31341.83,real_estate,Novosibirsk,8,6,19,False,2,1,True,True,True,0.4179,1
listing_004474,user_00882,Gaming laptop with warranty,"Prepayment only, contact me in Telegram.",944.72,electronics,Novosibirsk,287,1,7,True,0,4,True,True,True,1.0497,0
listing_004475,user_00865,Used city bike,Available for inspection before purchase.,7856.62,vehicles,Sochi,1019,3,4,True,0,5,False,False,False,0.9243,0
listing_004476,user_01169,Studio for long term rent,"Personal item, can meet in person and answer questions.",57325.89,real_estate,Saint Petersburg,1234,0,1,True,1,4,False,False,False,0.7643,0
listing_004477,user_01268,Luxury jacket original cheap,"Urgent sale today, write outside the platform.",56.69,fashion,Sochi,18,7,25,False,1,1,False,True,True,0.4724,1
listing_004478,user_00989,Designer sofa very cheap urgent,"Urgent sale today, write outside the platform.",211.71,furniture,Saint Petersburg,17,4,19,True,1,1,False,True,True,0.4705,1
listing_004479,user_00840,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",815.12,electronics,Kazan,194,1,5,True,1,5,False,False,False,0.9057,0
listing_004480,user_01714,Used iPhone 13 in good condition,Available for inspection before purchase.,1079.69,electronics,Saint Petersburg,434,0,2,True,1,6,False,False,False,1.1997,0
listing_004481,user_00203,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",506.06,furniture,Kazan,552,2,8,False,0,5,False,False,False,1.1246,0
listing_004482,user_01409,New table prepay reserve,"Urgent sale today, write outside the platform.",303.02,furniture,Sochi,4,3,16,False,1,0,False,True,True,0.6734,1
listing_004483,user_01749,Used city bike,Available for inspection before purchase.,7356.83,vehicles,Saint Petersburg,1205,2,5,True,0,6,False,False,False,0.8655,0
listing_004484,user_01576,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",878.48,electronics,Moscow,1331,0,2,True,0,4,False,False,False,0.9761,0
listing_004485,user_01025,Luxury jacket original cheap,"Urgent sale today, write outside the platform.",46.01,fashion,Saint Petersburg,2,3,14,False,2,1,False,True,True,0.3834,1
listing_004486,user_01038,Luxury jacket original cheap,"Used carefully, normal sale, local pickup is possible.",80.28,fashion,Kazan,1412,2,6,False,0,2,False,False,False,0.669,0
listing_004487,user_00924,Luxury jacket original cheap,"Prepayment only, contact me in Telegram.",70.77,fashion,Kazan,17,11,22,False,4,1,True,True,True,0.5897,1
listing_004488,user_01671,Scooter cheap today only,"Delivery after deposit, no calls, messenger only.",3741.29,vehicles,Sochi,4,5,20,False,2,1,False,True,True,0.4402,1
listing_004489,user_00698,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",1176.71,electronics,Sochi,200,3,7,True,0,3,False,False,False,1.3075,0
listing_004490,user_01374,MacBook sealed prepayment only,"Delivery after deposit, no calls, messenger only.",675.9,electronics,Sochi,11,7,19,False,2,1,False,True,True,0.751,1
listing_004491,user_01062,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",126.19,fashion,Kazan,1273,0,2,True,0,4,False,False,False,1.0516,0
listing_004492,user_00310,New table prepay reserve,"Prepayment only, contact me in Telegram.",122.56,furniture,Moscow,13,5,19,True,1,1,True,True,True,0.2724,1
listing_004493,user_00276,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",90410.79,real_estate,Kazan,351,2,4,False,1,6,False,False,False,1.2055,0
listing_004494,user_00950,Used iPhone 13 in good condition,Available for inspection before purchase.,961.16,electronics,Kazan,1081,3,7,True,0,3,False,False,False,1.068,0
listing_004495,user_01379,Gaming laptop with warranty,Available for inspection before purchase.,937.58,electronics,Sochi,801,1,4,False,1,3,False,False,False,1.0418,0
listing_004496,user_00405,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",532.17,furniture,Kazan,1180,1,7,True,0,6,False,False,False,1.1826,0
listing_004497,user_01227,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",3703.45,vehicles,Kazan,836,1,2,True,1,3,False,False,False,0.4357,0
listing_004498,user_00214,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",491.41,furniture,Kazan,962,2,8,True,0,2,False,False,False,1.092,0
listing_004499,user_01133,Scooter cheap today only,"Personal item, can meet in person and answer questions.",10587.04,vehicles,Sochi,1030,0,5,True,0,5,False,True,False,1.2455,0
listing_004500,user_00984,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",115.21,fashion,Novosibirsk,861,2,5,True,0,2,False,False,False,0.9601,0
listing_004501,user_01170,Designer sofa very cheap urgent,"Delivery after deposit, no calls, messenger only.",220.72,furniture,Moscow,1,5,17,False,3,1,False,True,True,0.4905,1
listing_004502,user_00900,Used city bike,Available for inspection before purchase.,8403.75,vehicles,Saint Petersburg,956,1,1,True,0,3,False,False,False,0.9887,0
listing_004503,user_01401,Washing machine works well,"Personal item, can meet in person and answer questions.",298.14,home_appliances,Sochi,967,0,3,True,1,4,False,False,False,0.4587,0
listing_004504,user_00136,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",123.68,fashion,Novosibirsk,30,1,5,True,0,2,False,False,False,1.0307,0
listing_004505,user_01481,Used city bike,"Personal item, can meet in person and answer questions.",3255.53,vehicles,Sochi,759,0,3,False,0,2,False,False,False,0.383,0
listing_004506,user_00531,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",836.9,electronics,Moscow,350,1,4,False,1,3,False,False,False,0.9299,0
listing_004507,user_01257,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,7709.05,vehicles,Novosibirsk,1299,1,2,True,0,2,False,False,False,0.9069,0
listing_004508,user_00949,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",886.32,electronics,Sochi,96,0,4,True,0,5,False,False,False,0.9848,0
listing_004509,user_00231,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",126.59,fashion,Saint Petersburg,1117,0,5,True,1,3,False,False,False,1.0549,0
listing_004510,user_00584,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",1219.68,electronics,Novosibirsk,517,0,4,True,0,6,False,False,False,1.3552,0
listing_004511,user_01001,Studio for long term rent,"Personal item, can meet in person and answer questions.",37884.71,real_estate,Sochi,520,0,3,True,1,3,False,False,False,0.5051,0
listing_004512,user_00400,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,6989.42,vehicles,Saint Petersburg,1388,1,2,True,0,6,False,False,False,0.8223,0
listing_004513,user_00495,Apartment below market prepayment,"Delivery after deposit, no calls, messenger only.",51100.47,real_estate,Moscow,10,3,16,False,0,0,False,True,True,0.6813,1
listing_004514,user_01186,iPhone 15 Pro very cheap urgent,"Used carefully, normal sale, local pickup is possible.",964.31,electronics,Novosibirsk,999,1,4,True,0,3,False,True,False,1.0715,0
listing_004515,user_00504,MacBook sealed prepayment only,"Prepayment only, contact me in Telegram.",338.7,electronics,Moscow,11,4,22,False,1,0,True,True,True,0.3763,1
listing_004516,user_01119,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",260.74,electronics,Kazan,13,9,22,False,0,1,True,True,True,0.2897,1
listing_004517,user_00667,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",148.03,fashion,Novosibirsk,964,1,3,True,0,4,False,False,False,1.2336,0
listing_004518,user_00405,Winter jacket lightly used,Available for inspection before purchase.,108.99,fashion,Sochi,80,1,6,False,0,5,False,False,False,0.9083,0
listing_004519,user_01242,Luxury jacket original cheap,"Delivery after deposit, no calls, messenger only.",66.92,fashion,Saint Petersburg,3,5,19,False,1,1,False,True,True,0.5577,1
listing_004520,user_00031,Luxury jacket original cheap,"Urgent sale today, write outside the platform.",27.87,fashion,Kazan,11,2,10,False,1,1,False,True,True,0.2323,1
listing_004521,user_01111,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",138.24,fashion,Saint Petersburg,835,4,6,True,0,3,False,False,False,1.152,0
listing_004522,user_00704,Wooden desk in good condition,Available for inspection before purchase.,618.7,furniture,Novosibirsk,493,1,6,False,0,6,False,False,False,1.3749,0
listing_004523,user_01192,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",80025.65,real_estate,Saint Petersburg,322,1,4,True,0,2,False,False,False,1.067,0
listing_004524,user_00364,Washer cheap Telegram,"Delivery after deposit, no calls, messenger only.",327.03,home_appliances,Saint Petersburg,18,6,21,False,2,1,True,True,True,0.5031,1
listing_004525,user_01365,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",11640.27,vehicles,Saint Petersburg,1081,0,7,False,0,5,False,False,False,1.3694,0
listing_004526,user_01033,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",148.18,fashion,Moscow,772,4,7,True,0,3,False,False,False,1.2348,0
listing_004527,user_00017,Washing machine works well,"Personal item, can meet in person and answer questions.",708.77,home_appliances,Moscow,53,3,7,False,0,5,False,False,False,1.0904,0
listing_004528,user_01579,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",490.61,electronics,Novosibirsk,19,4,15,False,0,0,True,True,True,0.5451,1
listing_004529,user_00105,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",796.63,electronics,Saint Petersburg,715,0,2,False,0,6,False,False,False,0.8851,0
listing_004530,user_00144,Wooden desk in good condition,"Delivery after deposit, no calls, messenger only.",547.03,furniture,Moscow,826,3,7,True,0,3,False,True,True,1.2156,0
listing_004531,user_01323,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",8110.89,vehicles,Novosibirsk,690,0,5,True,1,6,False,False,False,0.9542,0
listing_004532,user_00791,Leather shoes size 42,"Personal item, can meet in person and answer questions.",54.95,fashion,Novosibirsk,525,0,3,True,0,2,False,False,False,0.4579,0
listing_004533,user_01574,Microwave oven,Available for inspection before purchase.,741.56,home_appliances,Saint Petersburg,714,1,6,True,1,5,False,False,False,1.1409,0
listing_004534,user_01391,iPhone 15 Pro very cheap urgent,"Urgent sale today, write outside the platform.",273.77,electronics,Kazan,5,7,18,False,2,1,False,True,True,0.3042,1
listing_004535,user_01496,Washer cheap Telegram,"Delivery after deposit, no calls, messenger only.",119.04,home_appliances,Saint Petersburg,10,4,14,False,1,0,True,True,True,0.1831,1
listing_004536,user_00716,Car urgent sale no questions,"Prepayment only, contact me in Telegram.",5667.0,vehicles,Kazan,9,7,20,True,3,2,True,True,True,0.6667,1
listing_004537,user_01753,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",935.57,electronics,Kazan,1451,0,3,True,0,3,False,False,False,1.0395,0
listing_004538,user_01797,New fridge half price urgent,"Prepayment only, contact me in Telegram.",180.66,home_appliances,Sochi,6,6,14,False,2,1,True,True,True,0.2779,1
listing_004539,user_00846,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",77920.78,real_estate,Saint Petersburg,922,1,8,True,0,2,False,False,False,1.0389,0
listing_004540,user_00761,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",378.02,furniture,Kazan,307,0,3,False,0,6,False,False,False,0.84,0
listing_004541,user_00211,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",11073.83,vehicles,Sochi,703,1,2,True,0,4,False,False,False,1.3028,0
listing_004542,user_00963,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",737.5,electronics,Sochi,696,0,2,True,0,3,False,False,False,0.8194,0
listing_004543,user_01086,Gaming laptop with warranty,Available for inspection before purchase.,1145.23,electronics,Saint Petersburg,306,1,3,False,1,3,False,False,False,1.2725,0
listing_004544,user_01686,Microwave oven,"Personal item, can meet in person and answer questions.",794.55,home_appliances,Kazan,1248,3,9,True,0,4,False,False,False,1.2224,0
listing_004545,user_00877,New table prepay reserve,"Prepayment only, contact me in Telegram.",125.95,furniture,Saint Petersburg,6,5,12,False,2,2,True,True,True,0.2799,1
listing_004546,user_00697,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",904.78,electronics,Moscow,52,1,4,True,0,4,False,False,False,1.0053,0
listing_004547,user_00511,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",128.19,fashion,Kazan,1266,1,4,True,0,3,False,False,False,1.0682,0
listing_004548,user_00521,MacBook sealed prepayment only,"Prepayment only, contact me in Telegram.",356.49,electronics,Sochi,3,5,15,True,1,0,True,True,True,0.3961,1
listing_004549,user_00182,Car urgent sale no questions,"Delivery after deposit, no calls, messenger only.",2335.02,vehicles,Sochi,1,6,18,False,0,0,False,True,True,0.2747,1
listing_004550,user_01537,Wooden desk in good condition,Available for inspection before purchase.,409.24,furniture,Sochi,1316,1,3,True,1,4,False,False,False,0.9094,0
listing_004551,user_00891,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",922.15,electronics,Saint Petersburg,1126,0,1,False,0,6,False,False,False,1.0246,0
listing_004552,user_00815,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",66915.91,real_estate,Novosibirsk,610,1,3,True,0,4,False,False,False,0.8922,0
listing_004553,user_01193,Designer sofa very cheap urgent,"Prepayment only, contact me in Telegram.",99.37,furniture,Saint Petersburg,19,7,24,False,0,0,True,True,True,0.2208,1
listing_004554,user_01719,Washer cheap Telegram,Available for inspection before purchase.,676.96,home_appliances,Moscow,1321,1,4,False,1,4,True,False,True,1.0415,0
listing_004555,user_01671,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",101989.2,real_estate,Sochi,608,1,2,True,1,5,False,False,False,1.3599,0
listing_004556,user_00693,Scooter cheap today only,"Prepayment only, contact me in Telegram.",3555.55,vehicles,Moscow,13,4,14,False,2,1,True,True,True,0.4183,1
listing_004557,user_01461,Used city bike,"Personal item, can meet in person and answer questions.",9543.1,vehicles,Saint Petersburg,731,0,1,True,0,3,False,False,False,1.1227,0
listing_004558,user_01671,New table prepay reserve,"Prepayment only, contact me in Telegram.",160.55,furniture,Kazan,15,6,18,False,0,0,True,True,True,0.3568,1
listing_004559,user_01268,Washer cheap Telegram,"Prepayment only, contact me in Telegram.",387.01,home_appliances,Novosibirsk,6,5,17,False,0,2,True,True,True,0.5954,1
listing_004560,user_00590,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",684.11,home_appliances,Kazan,290,0,2,True,0,3,False,False,False,1.0525,0
listing_004561,user_00871,Designer sofa very cheap urgent,"Prepayment only, contact me in Telegram.",146.49,furniture,Saint Petersburg,9,7,20,False,1,1,True,True,True,0.3255,1
listing_004562,user_01431,One bedroom apartment near metro,Available for inspection before purchase.,74975.64,real_estate,Moscow,1399,0,2,False,0,5,False,False,False,0.9997,0
listing_004563,user_01085,Wooden desk in good condition,Available for inspection before purchase.,349.83,furniture,Kazan,470,3,4,True,0,2,False,False,False,0.7774,0
listing_004564,user_01043,Rent urgent contact Telegram,"Delivery after deposit, no calls, messenger only.",22074.82,real_estate,Sochi,4,6,13,False,0,1,True,True,True,0.2943,1
listing_004565,user_01625,Washer cheap Telegram,"Urgent sale today, write outside the platform.",417.82,home_appliances,Saint Petersburg,12,6,20,True,1,0,True,True,True,0.6428,1
listing_004566,user_01088,Luxury jacket original cheap,"Urgent sale today, write outside the platform.",51.99,fashion,Sochi,16,4,17,False,0,1,False,True,True,0.4333,1
listing_004567,user_01503,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",98466.98,real_estate,Sochi,440,3,9,True,0,4,False,False,False,1.3129,0
listing_004568,user_01269,Used city bike,Available for inspection before purchase.,10546.36,vehicles,Saint Petersburg,422,1,3,True,1,4,False,False,False,1.2407,0
listing_004569,user_00688,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",126.73,fashion,Saint Petersburg,278,3,10,True,0,3,False,False,False,1.0561,0
listing_004570,user_01011,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",67965.16,real_estate,Kazan,1065,0,4,True,0,4,False,False,False,0.9062,0
listing_004571,user_00507,Scooter cheap today only,"Urgent sale today, write outside the platform.",3214.09,vehicles,Novosibirsk,1,7,20,False,1,1,False,True,True,0.3781,1
listing_004572,user_01464,Used city bike,"Personal item, can meet in person and answer questions.",5069.34,vehicles,Kazan,429,0,3,False,0,6,False,False,False,0.5964,0
listing_004573,user_00869,Apartment below market prepayment,"Prepayment only, contact me in Telegram.",34956.75,real_estate,Saint Petersburg,1,5,18,False,1,1,True,True,True,0.4661,1
listing_004574,user_01369,Scooter cheap today only,"Delivery after deposit, no calls, messenger only.",1853.76,vehicles,Moscow,10,6,15,True,2,1,False,True,True,0.2181,1
listing_004575,user_00748,Used iPhone 13 in good condition,Available for inspection before purchase.,682.41,electronics,Moscow,187,2,7,False,0,5,False,False,False,0.7582,0
listing_004576,user_01708,Designer sofa very cheap urgent,"Delivery after deposit, no calls, messenger only.",127.56,furniture,Moscow,11,1,10,False,2,1,False,True,True,0.2835,1
listing_004577,user_01751,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",664.72,electronics,Kazan,18,2,19,False,1,0,True,True,True,0.7386,1
listing_004578,user_00526,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",1244.03,electronics,Novosibirsk,847,0,1,True,0,5,False,False,False,1.3823,0
listing_004579,user_00016,New fridge half price urgent,"Urgent sale today, write outside the platform.",288.38,home_appliances,Sochi,7,4,14,False,2,2,False,True,True,0.4437,1
listing_004580,user_01135,Studio for long term rent,"Urgent sale today, write outside the platform.",81303.42,real_estate,Saint Petersburg,822,0,7,True,0,4,False,True,True,1.084,0
listing_004581,user_01618,Scooter cheap today only,"Prepayment only, contact me in Telegram.",4480.77,vehicles,Novosibirsk,2,5,14,False,2,1,True,True,True,0.5271,1
listing_004582,user_00363,Gaming laptop with warranty,Available for inspection before purchase.,950.98,electronics,Saint Petersburg,64,1,2,True,0,6,False,False,False,1.0566,0
listing_004583,user_01104,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",785.02,electronics,Novosibirsk,697,2,4,True,0,2,False,False,False,0.8722,0
listing_004584,user_01378,Used city bike,"Prepayment only, contact me in Telegram.",6584.2,vehicles,Novosibirsk,596,0,2,True,1,3,True,True,True,0.7746,0
listing_004585,user_01491,Washing machine works well,Available for inspection before purchase.,675.94,home_appliances,Sochi,707,0,4,True,0,4,False,False,False,1.0399,0
listing_004586,user_01479,MacBook sealed prepayment only,"Urgent sale today, write outside the platform.",437.32,electronics,Saint Petersburg,0,5,16,False,2,1,False,True,True,0.4859,1
listing_004587,user_01761,One bedroom apartment near metro,"Delivery after deposit, no calls, messenger only.",63647.41,real_estate,Moscow,108,0,1,True,0,2,False,True,True,0.8486,0
listing_004588,user_01247,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",10402.55,vehicles,Saint Petersburg,548,1,5,True,0,3,False,False,False,1.2238,0
listing_004589,user_00032,Washing machine works well,"Prepayment only, contact me in Telegram.",823.61,home_appliances,Moscow,83,0,3,False,0,5,True,True,True,1.2671,0
listing_004590,user_01515,Studio for long term rent,Available for inspection before purchase.,71392.65,real_estate,Novosibirsk,51,0,6,False,0,5,False,False,False,0.9519,0
listing_004591,user_01675,Dining table with chairs,Available for inspection before purchase.,631.47,furniture,Sochi,637,0,3,True,0,4,False,False,False,1.4033,0
